,Category_1,Category_2,Category_3,Category_4
,249.0,357.0,2720.0,2873.0
Abgasanlage,,178.0,,
Achslenker,,,12.0,
Aggregate_Fahrwerk,2624.0,,,
Anbauteile,,,33.0,
Bremsleitungen,,,8.0,
Bremsscheiben,,,4.0,
Bremssystem,,275.0,,
Dämpfungssystem,,,9.0,
ESP-Aggregat,,,1.0,
Gelenkwellen,,,11.0,
Getriebe,,211.0,,
Getriebeglocke,,,6.0,
Getriebestütze,,,2.0,
HA,,685.0,,
HA-Differential,,,1.0,
HIRA,,,22.0,
Klimaanlage,,,1.0,
Kraftstoffanlage,,9.0,,
Lenkgetriebe,,,1.0,
Lenksäule,,,3.0,
Lenkung,,75.0,,
Motor,,3.0,,
Motorraum,,208.0,,
Schaltgestänge,,,2.0,
Stabilisator,,,21.0,
Sättel,,,14.0,
Tank,,,1.0,
VA,,872.0,,
Übersichten ZSB,,,1.0,
